date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2025-03-06,1197.0,1213.949951171875,1185.1500244140625,1209.5999755859375,14468014,RELIANCE.NS,46.764532502722226,-17.398529890740974,-14.466822932578252,-2.9317069581627226,1271.6848290320033,1213.042882930253,1154.4009368285026,1213.042882930253,1218.4825012207032
2025-03-07,1216.0,1254.800048828125,1212.0,1249.800048828125,16474965,RELIANCE.NS,57.29230968190009,-12.284195677924572,-14.030297481647516,1.7461018037229437,1269.4337990077317,1216.543565396717,1163.6533317857022,1216.543565396717,1216.895001220703
2025-03-10,1245.0,1258.0,1235.4000244140625,1238.4000244140625,11931051,RELIANCE.NS,54.0292276486467,-9.046651496606955,-13.033568284639404,3.986916788032449,1267.2470438254672,1218.6251329221784,1170.0032220188896,1218.6251329221784,1215.4800048828124
2025-03-11,1240.0,1249.5,1229.75,1247.300048828125,10089838,RELIANCE.NS,56.12995569754908,-5.697044831528501,-11.566263594017224,5.869218762488723,1269.0016486698253,1221.3560772941735,1173.7105059185217,1221.3560772941735,1215.1625061035156
2025-03-12,1258.0,1263.0,1244.0,1257.050048828125,11977555,RELIANCE.NS,58.3740950581864,-2.2300077596692063,-9.699012427147622,7.469004667478416,1275.2797127948072,1224.7555031545498,1174.2312935142925,1224.7555031545498,1216.272509765625
2025-03-13,1260.050048828125,1264.1500244140625,1243.8499755859375,1247.9000244140625,9505270,RELIANCE.NS,55.50455246251608,-0.21817145708723729,-7.802844233135545,7.584672776048308,1279.4280524372016,1226.9597432745036,1174.4914341118056,1226.9597432745036,1217.8400085449218
2025-03-17,1242.1500244140625,1257.4000244140625,1233.0999755859375,1238.8499755859375,16640917,RELIANCE.NS,52.74289487198117,0.6385986336561018,-6.114555659777216,6.753154293433318,1281.3816226323677,1228.092146351783,1174.8026700711982,1228.092146351783,1218.9775085449219
2025-03-18,1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,0,RELIANCE.NS,52.74289487198117,1.3025797744530792,-4.631128572931157,5.933708347384236,1283.1293745990158,1229.1167015169403,1175.1040284348649,1229.1167015169403,1220.0575073242187
2025-03-19,1241.050048828125,1253.25,1238.800048828125,1247.1500244140625,16162399,RELIANCE.NS,55.118154169487816,2.470060862227683,-3.2108906858993893,5.680951548127073,1286.1672259329082,1230.8341608404758,1175.5010957480433,1230.8341608404758,1221.1700073242187
2025-03-20,1251.8499755859375,1273.0,1250.050048828125,1269.1500244140625,15971477,RELIANCE.NS,60.749541095799,5.111590935415961,-1.5463943616363194,6.657985297052281,1293.833791628948,1234.4832907046268,1175.1327897803058,1234.4832907046268,1223.3575073242187
2025-03-21,1275.0,1281.0,1270.0999755859375,1276.3499755859375,21780769,RELIANCE.NS,62.41175994997287,7.697269109768058,0.3023383326445561,7.394930777123502,1302.384487230569,1238.4705940266565,1174.556700822744,1238.4705940266565,1225.802508544922
2025-03-24,1291.0,1306.0,1284.25,1302.0999755859375,20299319,RELIANCE.NS,67.68293817002262,11.689498230872914,2.579770312290228,9.109727918582687,1316.9829754970542,1244.5305351275404,1172.0780947580265,1244.5305351275404,1229.2575073242188
2025-03-25,1307.699951171875,1307.699951171875,1282.5999755859375,1285.449951171875,13713899,RELIANCE.NS,61.66160247656337,13.355892338526928,4.7349947175375675,8.62089762098936,1325.1041702089442,1248.427622369858,1171.7510745307718,1248.427622369858,1232.1225036621095
2025-03-26,1291.0,1293.800048828125,1268.75,1273.050048828125,12074747,RELIANCE.NS,57.554981432699954,13.520101867375388,6.492016147505132,7.028085719870256,1329.0727154933884,1250.7726153658834,1172.4725152383785,1250.7726153658834,1235.0475036621094
2025-03-27,1278.1500244140625,1285.0,1271.300048828125,1278.199951171875,15028056,RELIANCE.NS,58.782743782747346,13.905499242272072,7.974712766458521,5.930786475813551,1332.5178171592931,1253.3847425855017,1174.2516680117103,1253.3847425855017,1238.757501220703
2025-03-28,1280.0,1295.75,1269.0,1275.0999755859375,18147129,RELIANCE.NS,57.7007787599524,13.801690024953814,9.14010821815758,4.661581806796233,1334.702077972471,1255.4528600141145,1176.203642055758,1255.4528600141145,1242.1575012207031
2025-04-01,1264.5999755859375,1277.9000244140625,1249.300048828125,1252.5999755859375,12099648,RELIANCE.NS,50.44344590620755,11.768202005402827,9.665726975606631,2.102475029796196,1332.0056051555491,1255.1811567352404,1178.3567083149317,1255.1811567352404,1244.7825012207031
2025-04-02,1247.550048828125,1255.550048828125,1243.9000244140625,1251.1500244140625,10142590,RELIANCE.NS,50.006948901705,9.92523720138388,9.717629020762082,0.2076081806217971,1323.3903130241515,1254.7972393713187,1186.204165718486,1254.7972393713187,1248.7775024414063
2025-04-03,1233.050048828125,1251.800048828125,1233.050048828125,1248.699951171875,7434366,RELIANCE.NS,49.231716576853195,8.172763353258915,9.40865588726145,-1.2358925340025344,1309.322939554087,1254.216545257086,1199.1101509600849,1254.216545257086,1253.117498779297
2025-04-04,1241.0999755859375,1245.449951171875,1193.1500244140625,1204.699951171875,17908652,RELIANCE.NS,37.87581147853237,3.1966341177960658,8.166251533368373,-4.969617415572307,1297.0010323364802,1249.5006791537326,1202.000325970985,1249.5006791537326,1254.5724975585938
2025-04-07,1132.199951171875,1171.25,1114.8499755859375,1165.699951171875,22156106,RELIANCE.NS,31.041225020835853,-3.8495826235812274,5.763084701978452,-9.61266732555968,1300.451889772375,1241.5196574411748,1182.5874251099747,1241.5196574411748,1252.3774963378905
2025-04-08,1172.0,1196.5999755859375,1163.300048828125,1182.199951171875,19555040,RELIANCE.NS,36.28000377346246,-8.010013601884566,3.0084650412058487,-11.018478643090415,1302.655826606675,1235.8701616060034,1169.0844966053319,1235.8701616060034,1248.997491455078
2025-04-09,1169.5,1189.800048828125,1168.0,1185.3499755859375,10223104,RELIANCE.NS,37.25994509909502,-10.927044317075797,0.2213631695495195,-11.148407486625317,1303.5838885453456,1231.058715318378,1158.5335420914105,1231.058715318378,1246.344989013672
2025-04-11,1195.1500244140625,1222.6500244140625,1195.1500244140625,1218.949951171875,11224242,RELIANCE.NS,46.67946107849393,-10.407602587739575,-1.9044299819082995,-8.503172605831276,1303.4530755906972,1229.905499685378,1156.3579237800586,1229.905499685378,1244.9274841308593
2025-04-15,1251.0,1251.0,1237.0999755859375,1240.0999755859375,13378535,RELIANCE.NS,51.60486645377624,-8.194845979443016,-3.1625131814152434,-5.032332798027773,1304.2261786625347,1230.8764021520979,1157.526625641661,1230.8764021520979,1244.07998046875
2025-04-16,1234.0999755859375,1240.9000244140625,1229.0,1239.300048828125,8248464,RELIANCE.NS,51.41143317422832,-6.431628025082318,-3.8163361501486586,-2.6152918749336598,1305.0349701629248,1231.6786542164814,1158.322338270038,1231.6786542164814,1243.6499816894532
2025-04-17,1240.199951171875,1280.199951171875,1227.5999755859375,1274.5,15398401,RELIANCE.NS,58.740390170879984,-2.1689212377259537,-3.4868531676641177,1.317931929938164,1310.3442979451847,1235.7568776244354,1161.1694573036862,1235.7568776244354,1245.4324829101563
2025-04-21,1270.0,1300.9000244140625,1267.0,1295.5,10429964,RELIANCE.NS,62.385612298313596,2.8707370285812885,-2.2153351284150364,5.086072156996325,1319.2163466972809,1241.4466988030606,1163.6770509088403,1241.4466988030606,1248.2649841308594
2025-04-22,1300.0,1303.9000244140625,1286.300048828125,1291.199951171875,13051707,RELIANCE.NS,61.19343057979655,6.4434484471926226,-0.4835784132935046,6.927026860486127,1326.282031377127,1246.1851037905667,1166.0881762040065,1246.1851037905667,1250.46748046875
2025-04-23,1297.0,1306.0,1285.4000244140625,1300.0,10480888,RELIANCE.NS,62.7617816624423,9.871149910203712,1.5873672514059387,8.283782658797774,1334.0662274309811,1251.3103320009889,1168.5544365709966,1251.3103320009889,1252.0099792480469
2025-04-24,1292.4000244140625,1304.5,1290.300048828125,1301.5999755859375,10468940,RELIANCE.NS,63.054140861553435,12.571812642663872,3.784256329657526,8.787556313006347,1341.157586479835,1256.099821866222,1171.0420572526093,1256.099821866222,1253.272479248047
2025-04-25,1303.5,1325.199951171875,1288.0999755859375,1300.4000244140625,14431012,RELIANCE.NS,62.65682931610393,14.44872537213223,5.917150138152467,8.531575233979764,1345.1743664055193,1260.3188887755402,1175.4634111455612,1260.3188887755402,1253.187481689453
2025-04-28,1340.0,1374.5999755859375,1320.199951171875,1368.800048828125,31104496,RELIANCE.NS,73.07256455784517,21.210995408340295,8.975919192190034,12.235076216150262,1369.2513611027412,1270.6504278281673,1172.0494945535934,1270.6504278281673,1257.3549865722657
2025-04-29,1371.0,1410.9000244140625,1370.0,1399.699951171875,32538970,RELIANCE.NS,76.28990859960008,28.732298952354085,12.927195144222845,15.805103808131241,1400.2743269776981,1282.940858622806,1165.6073902679138,1282.940858622806,1263.687481689453
2025-04-30,1402.0,1412.4000244140625,1369.0,1405.0,25480745,RELIANCE.NS,76.80189966268846,34.72042045087801,17.28584020555388,17.43458024532413,1427.8232089971507,1294.5655387539673,1161.307868510784,1294.5655387539673,1270.0274841308594
2025-05-02,1414.0,1426.699951171875,1409.0999755859375,1419.800048828125,13007841,RELIANCE.NS,78.21647252110634,40.196925002097714,21.86805716486265,18.328867837235066,1455.6713106748177,1306.492634951506,1157.3139592281943,1306.492634951506,1277.2624877929688
2025-05-05,1431.0,1439.5,1426.9000244140625,1431.300048828125,12685649,RELIANCE.NS,79.27403731743216,44.94692799804352,26.483831331498827,18.463096666544693,1482.0413919342839,1318.3790553207077,1154.7167187071316,1318.3790553207077,1286.197491455078
2025-05-06,1431.0,1432.0,1410.5999755859375,1420.9000244140625,14084117,RELIANCE.NS,75.69499255254507,47.326593035933,30.652383672385668,16.674209363547334,1501.4732814743268,1328.1429571391225,1154.8126328039182,1328.1429571391225,1294.684991455078
2025-05-07,1420.9000244140625,1424.4000244140625,1402.699951171875,1406.0,13440169,RELIANCE.NS,70.7655761583921,47.463062636167024,34.014519465141944,13.44854317102508,1514.293471438444,1335.5579136020633,1156.8223557656827,1335.5579136020633,1302.5499938964845
2025-05-08,1404.0999755859375,1420.800048828125,1398.0,1407.0,16106175,RELIANCE.NS,70.90253221848508,47.10886574021174,36.63338872015591,10.475477020055834,1520.6782024536542,1342.3619218304382,1164.0456412072222,1342.3619218304382,1312.6649963378907
2025-05-09,1385.5,1394.800048828125,1374.5,1377.199951171875,13668904,RELIANCE.NS,61.635896494731455,43.91729600649069,38.09017017742286,5.827125829067825,1511.9793240136132,1345.6798293867655,1179.3803347599178,1345.6798293867655,1323.2399963378907
2025-05-12,1400.0,1439.0,1400.0,1436.5,10674081,RELIANCE.NS,70.02993245675728,45.64678462867937,39.60149306767417,6.0452915610052,1513.977559923877,1354.3293694451688,1194.6811789664607,1354.3293694451688,1335.9549987792968
2025-05-13,1433.5,1447.699951171875,1412.4000244140625,1415.699951171875,11407896,RELIANCE.NS,64.68385037821615,44.82234264976091,40.64566298409152,4.17667966566939,1506.777960878696,1360.1741867524743,1213.5704126262526,1360.1741867524743,1347.4724975585937
2025-05-14,1420.0,1429.9000244140625,1415.5,1424.4000244140625,5570160,RELIANCE.NS,65.85789720218335,44.35963933346375,41.38845825396597,2.971181079497775,1503.4650285887767,1366.2909331964352,1229.1168378040936,1366.2909331964352,1357.7450012207032
2025-05-15,1425.0,1461.4000244140625,1412.699951171875,1454.199951171875,20177211,RELIANCE.NS,69.5873361570772,45.86880166936999,42.28452693704678,3.584274732323209,1506.4930506932174,1374.6632206226677,1242.833390552118,1374.6632206226677,1368.45
2025-05-16,1453.199951171875,1461.0,1447.300048828125,1456.4000244140625,9036695,RELIANCE.NS,69.84918993723218,46.703976844521094,43.16841691854164,3.535559925979456,1504.9218398655,1382.44767812661,1259.97351638772,1382.44767812661,1379.304998779297
